region,long,lat
Northland,174.3223,-35.7047
Auckland,174.6724,-36.9055
Waikato,174.9584,-38.4301
Bay of Plenty,176.1393,-37.6717
Gisborne,178.017654,-38.662334
Hawke's Bay,176.8489,-39.5297
Taranaki,174.0602,-39.0609
Manawatu-Wanganui,175.6578,-39.1313
Wellington,174.7647,-41.288
West Coast,171.607,-41.7573
Canterbury,170.1401,-43.5883
Otago,170.4842,-45.9028
Southland,167.7994,-45.6166
Tasman,172.8973,-40.7549
Nelson,173.283966,-41.270634
Marlborough,173.666664,-41.8833298
